Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.08184933343753142,0,2,0.6700388008718077,1,0.0,3,1,4,0,0.7749741912426095,2,1,6,2,2,0.4162571395848067,0.4698157832511018,0.3333333333333333,0,0.29049552981222604,3,4,0,0.0,0.0,4,0.2,0.0,0.0,0.0
0.6885257968605318,0,2,0.4404120151191351,1,0.14972584627239743,4,1,3,0,0.7479559052658612,3,2,0,4,1,0.5466147587636456,0.20404358198010608,0.3333333333333333,0,0.29049552981222604,3,2,2,0.4942135406632446,0.7610605216439831,3,0.632455532033676,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.7086655205459536,0,2,0.5524413904968292,1,0.4626069959801623,4,4,2,1,0.31010795842265293,2,4,5,4,0,0.9761571583521542,0.03696057486701007,0.6666666666666666,1,0.40174448629376514,3,3,1,0.796434171948609,0.5961470311194159,2,0.2,0.0,0.0,0.0
0.6034979348623513,0,2,0.24133578894231253,1,0.0,1,1,3,0,0.20483941857869747,3,1,6,1,2,0.3867836239340461,0.5782238442539531,0.5773502691896257,0,0.6500937972628158,3,4,0,0.42124297968249547,0.5961470311194159,2,0.0,0.0,0.0,0.0
0.7086655205459536,0,1,0.697136901318175,1,0.5943161289177872,5,3,4,1,0.624755185168896,3,2,2,3,0,0.6567823375223467,0.7594976963779498,0.5773502691896257,1,0.29049552981222604,3,2,1,0.4942135406632446,0.5961470311194159,3,0.5656854249492381,0.7295098727840141,0.7367241667894401,0.7418194818439923
0.8035742957489209,0,2,0.8440376024177767,1,0.0,4,1,4,0,0.15875304592965545,2,4,3,1,1,0.9553240229457742,0.7028900673105503,0.8819171036881969,0,0.0,3,1,1,0.796434171948609,0.5961470311194159,1,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.7283973014005618,0,2,0.7674638618986436,0,0.0,4,1,1,0,0.31010795842265293,2,2,1,3,2,0.6738087593867865,0.9967247866389308,0.6666666666666666,0,0.0,3,2,0,0.4942135406632446,0.0,4,0.28284271247461906,0.25490813581235866,0.0,0.25263278753990476
0.5101961419436829,0,2,0.10287783758740168,2,0.7440419751901844,3,5,3,0,0.01628057926275661,3,1,8,3,0,0.3810378168330244,0.051752736178146075,0.3333333333333333,1,0.7127783908328631,3,4,2,0.42124297968249547,0.5961470311194159,3,0.5656854249492381,0.25490813581235866,0.0,0.6792647181606182
0.32074696706725114,1,2,0.9543179148306845,2,0.14972584627239743,1,2,3,1,0.801869905189969,3,1,8,1,0,0.4417650130781219,0.6439684312272185,0.0,0,0.0,3,2,1,0.2893978527031051,0.5961470311194159,3,0.4,0.4065364520305021,0.0,0.25263278753990476
0.1201044991091742,0,2,0.9086185749412236,2,0.9018839585673628,1,5,3,1,0.29524904596853097,3,1,8,3,2,0.4867975842629306,0.9191757544278878,0.3333333333333333,0,0.0,3,3,0,0.1742477501377859,0.370034538645716,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.1567891918860267,0,2,0.42739455076164534,1,0.4626069959801623,1,3,1,1,0.5830551930850357,3,1,6,3,1,0.40798053981778626,0.48524292228287497,0.0,0,0.8175719757145004,4,4,0,0.1742477501377859,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.48536550553173563,0,2,0.8318182094270897,2,0.5554097173546103,4,2,3,1,0.1432477520784632,3,2,7,3,0,0.728347064817406,0.7868992921861493,0.0,0,0.15860533594407045,3,4,0,0.337285779682425,0.5961470311194159,3,0.447213595499958,0.0,0.0,0.25263278753990476
0.45986380021725215,0,2,0.45762711480954554,1,0.5943161289177872,4,1,1,0,0.8950875261902035,3,2,6,4,1,0.6914159056883058,0.7061247610458712,0.3333333333333333,1,0.15860533594407045,3,4,1,0.337285779682425,0.370034538645716,2,0.4898979485566356,0.5152609907836023,0.0,0.6061518943260742
0.4066834878356802,0,1,0.060090007821537145,1,0.25595802480981544,3,3,3,0,0.6108922871373027,3,1,6,3,0,0.29969112301925716,0.8610110293870892,0.3333333333333333,0,0.8175719757145004,4,3,1,0.0,0.370034538645716,3,0.2,0.0,0.0,0.0
0.8901507804485405,0,2,0.13440190470486882,2,0.0,1,3,4,0,0.06454386992092831,3,2,7,1,2,0.7794301938795938,0.289019641348657,0.8819171036881969,0,0.8175719757145004,4,4,0,0.7251482634683579,0.370034538645716,4,0.7483314773547883,0.7295098727840141,0.9470016496325854,0.8891969502347041
0.5101961419436829,0,2,0.940732071934064,1,0.0,5,1,2,1,0.1895468228450311,3,1,6,4,1,0.3968710310125445,0.29598755166913443,0.3333333333333333,0,0.15860533594407045,3,4,1,0.4942135406632446,0.7610605216439831,2,0.632455532033676,0.826921542441218,0.9470016496325854,0.796560110924994
0.7477383979167349,1,1,0.19437400094642635,2,0.9610935884368232,4,1,1,0,0.9999999999999999,3,2,7,1,1,0.5627845529835724,0.19967343099785628,0.4714045207910317,0,0.40174448629376514,3,4,2,0.2893978527031051,0.7610605216439831,3,0.2,0.0,0.0,0.0
0.29022808945813217,0,2,0.6907104815893554,1,0.4626069959801623,3,1,3,0,0.6108922871373027,3,1,2,4,1,0.39242733781476247,0.6944990565884464,0.3333333333333333,1,0.29049552981222604,3,3,1,0.1742477501377859,0.370034538645716,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.5810134372383418,0,2,0.3364666588983225,1,0.25595802480981544,3,4,3,1,0.09627107088801923,3,3,4,3,1,0.8151121586907717,0.38131847956521986,0.3333333333333333,0,0.49673469675957804,3,3,1,0.4942135406632446,0.370034538645716,3,0.632455532033676,0.7295098727840141,0.9121962374773664,0.796560110924994
0.3789131157064227,0,2,0.8072314276785538,2,0.25595802480981544,2,3,2,0,0.4843864323113741,3,2,7,3,1,0.649926622532333,0.08565068583696928,0.3333333333333333,0,0.40174448629376514,3,1,1,0.337285779682425,0.8916036539435169,2,0.4898979485566356,0.0,0.0,0.25263278753990476
0.48536550553173563,0,1,0.8804114951524266,1,0.4626069959801623,3,1,3,1,0.0,3,2,0,4,0,0.7544271212460627,0.18487195264684414,0.5773502691896257,0,0.9375135581808856,4,3,1,0.6469312583515574,0.370034538645716,1,0.7211102550927979,0.9052410100110599,0.7367241667894401,0.7418194818439923
0.9065981443863993,0,2,0.26978197621277145,0,0.8502741537276026,4,3,3,1,0.8419910902058382,3,3,1,2,1,0.8529605752760938,0.2529049676728832,0.4714045207910317,0,0.49673469675957804,3,3,1,0.6738934550721009,0.0,4,0.6000000000000001,0.7295098727840141,0.9121962374773664,0.0
0.5579877789837362,0,2,0.6400261877087987,1,0.5943161289177872,2,3,2,1,0.2803328033645879,2,2,4,2,0,0.7958351346521626,0.5545677861832223,0.4714045207910317,1,0.0,3,3,1,0.5898489448837165,0.370034538645716,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.32074696706725114,0,2,0.7693401872286868,1,0.25595802480981544,4,3,1,1,0.36899666463538916,2,1,6,4,2,0.2925367859008352,0.6010594117694332,0.0,0,0.29049552981222604,3,4,0,0.2893978527031051,0.0,3,0.4,0.25490813581235866,0.0,0.0
0.08184933343753142,1,2,0.9199529676249473,1,0.62951125926121,1,3,4,1,0.032462350539139706,3,1,6,3,2,0.0,1.0,0.3333333333333333,1,0.0,3,4,0,0.0,0.8916036539435169,3,0.2,0.0,0.0,0.0
0.48536550553173563,1,1,0.7448506711376368,1,0.25595802480981544,3,1,1,1,0.5969924988842944,3,1,6,1,2,0.476413145721013,0.0668341334094456,0.3333333333333333,1,0.0,3,1,0,0.4942135406632446,0.5961470311194159,3,0.632455532033676,0.7811748615812526,0.9757464419316513,0.7418194818439923
0.5343923466864673,0,0,0.5146233976603461,1,0.25595802480981544,3,1,3,1,0.1741853657730057,2,1,2,3,1,0.1028805060668212,0.6639297276544542,0.3333333333333333,0,0.7127783908328631,3,3,2,0.0,0.5961470311194159,3,0.2,0.0,0.0,0.0
0.19203504575512986,0,2,0.6215778508312106,1,0.3383581041079716,3,3,1,1,0.42706724154258413,4,1,6,1,1,0.414045190398868,0.3354669689622524,0.4714045207910317,0,0.5787039643706997,3,1,1,0.2893978527031051,0.5961470311194159,4,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.25865842451671317,0,2,0.5714440585065246,2,0.5554097173546103,3,1,4,1,0.41262247039182454,4,2,7,2,1,0.6047122921754378,0.6196287749846741,0.0,0,0.901538182703046,4,3,1,0.2358536771623024,0.7610605216439831,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.6034979348623513,0,2,0.1389420778047036,2,0.5119160496196309,4,2,4,0,0.2503225703869968,2,2,7,4,2,0.5414216555609501,0.30192058348514544,0.0,0,0.8175719757145004,4,1,0,0.42124297968249547,0.370034538645716,3,0.5291502622129182,0.7295098727840141,0.0,0.6061518943260742
0.3789131157064227,0,1,0.5687392963892199,1,0.0,4,1,2,1,0.6798497720769449,1,1,6,4,0,0.40084488081017433,0.7364755046535001,0.3333333333333333,0,0.7127783908328631,3,4,1,0.4942135406632446,0.8916036539435169,3,0.632455532033676,0.7295098727840141,0.4344679422505711,0.796560110924994
0.8035742957489209,0,2,0.576169590189492,2,0.14972584627239743,1,2,2,1,0.39812980295011624,4,2,7,2,1,0.7697670463438282,0.7238984093444412,0.5773502691896257,0,0.15860533594407045,3,4,0,0.5594757071004369,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.32074696706725114,0,1,0.9484176550966174,2,0.25595802480981544,1,3,4,0,0.6108922871373027,4,2,7,4,0,0.5902676030773,0.655774623276814,0.3333333333333333,1,0.8175719757145004,4,2,2,0.337285779682425,0.5961470311194159,3,0.4898979485566356,0.6002535164061328,0.0,0.5179408404799862
0.5810134372383418,0,2,0.8373229393181889,1,0.62951125926121,2,1,4,1,0.734399678338873,4,1,6,4,2,0.5926541518209554,0.6032056342514092,0.5773502691896257,0,0.6500937972628158,3,1,0,0.2358536771623024,0.370034538645716,3,0.2,0.0,0.0,0.0
0.8391159489855504,0,2,0.8263035592182943,1,0.9874811952666598,1,3,4,1,0.652372725465885,4,1,2,3,1,0.4625511982744239,0.07464846781770856,0.3333333333333333,1,0.0,3,3,3,0.773338496779533,0.5961470311194159,3,0.894427190999916,0.7811748615812526,0.6244181155678893,0.796560110924994
0.5101961419436829,0,2,0.967263059427648,1,0.5943161289177872,3,3,4,0,0.2503225703869968,2,3,0,2,2,0.788009121525568,0.6907864822264891,0.3333333333333333,0,0.40174448629376514,3,2,0,0.4588526187094373,0.5961470311194159,4,0.5656854249492381,0.7295098727840141,0.9121962374773664,0.7418194818439923
0.2259575107987939,1,2,0.49089760909710634,2,0.25595802480981544,2,1,1,0,0.5269175303815129,3,2,7,3,2,0.5851387124525127,0.9301037356667468,1.0,0,0.40174448629376514,3,1,0,0.2358536771623024,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.0
0.45986380021725215,0,2,0.6505061860544421,2,0.62951125926121,3,2,4,1,0.3835882207293113,3,2,7,4,2,0.6400484802881516,0.8296035628492306,0.3333333333333333,0,0.15860533594407045,3,4,0,0.4942135406632446,0.370034538645716,2,0.632455532033676,0.7295098727840141,0.0,0.796560110924994
0.8391159489855504,1,1,0.39664575167880867,2,0.5554097173546103,2,5,2,1,0.31010795842265293,3,2,7,3,1,0.714399011409883,0.8871229195002759,0.5773502691896257,1,0.40174448629376514,3,1,1,0.7251482634683579,0.7610605216439831,3,0.4,0.4065364520305021,0.0,0.40624931166557554
0.6034979348623513,0,2,0.5829033073191353,1,0.0,4,1,2,0,0.04854897457923091,4,2,0,4,2,0.7503971846128765,0.7511159207532536,0.0,0,0.29049552981222604,3,3,0,0.4942135406632446,0.7610605216439831,2,0.6000000000000001,0.7295098727840141,0.0,0.796560110924994
0.32074696706725114,0,2,0.43029538416304003,1,0.0,2,1,3,0,0.5690797224867284,3,3,4,1,1,0.7416027293420715,0.21835437239398237,0.3333333333333333,0,0.0,3,4,0,0.4588526187094373,0.5961470311194159,3,0.6000000000000001,0.7295098727840141,0.0,0.7418194818439923
0.45986380021725215,0,2,0.7080261176071596,1,0.25595802480981544,2,1,3,0,0.1432477520784632,3,3,5,4,2,0.8644969983835233,0.7507717357650439,0.5773502691896257,0,0.49673469675957804,3,4,0,0.4942135406632446,0.9999999999999999,3,0.5291502622129182,0.7295098727840141,0.9121962374773664,0.7418194818439923
0.7853121934186948,0,2,0.49790459437124635,2,0.7440419751901844,4,2,4,1,0.1895468228450311,3,2,7,1,2,0.612141015318211,0.47253036335006277,0.4714045207910317,0,0.15860533594407045,3,4,0,0.773338496779533,0.370034538645716,3,0.5291502622129182,0.7295098727840141,0.0,0.7418194818439923
0.6469473919101449,0,1,0.40988995080800095,2,0.40568387108221293,4,1,4,1,0.2803328033645879,2,3,7,1,1,0.8460635514772523,0.8975059870263462,0.7453559924999299,1,0.8617619036444566,4,3,1,0.773338496779533,0.370034538645716,3,0.848528137423857,0.9708068101466639,0.0,0.9659780407866583
1.0000000000000002,0,2,0.8090824167379685,2,0.7902608905201378,4,2,1,1,0.788437151713007,3,2,7,1,2,0.6405963811025339,0.4764741591347595,0.9428090415820634,0,0.40174448629376514,3,4,0,0.4942135406632446,0.0,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.32074696706725114,0,1,0.1840479370878171,1,0.62951125926121,2,1,4,1,0.032462350539139706,3,3,4,1,0,0.79398670952797,0.15785646705450435,0.3333333333333333,0,0.8617619036444566,4,3,2,0.4588526187094373,0.7610605216439831,2,0.6000000000000001,0.7295098727840141,0.0,0.7418194818439923
0.8391159489855504,0,2,0.20290394060915498,2,0.5554097173546103,4,2,4,1,0.36899666463538916,3,1,8,2,1,0.5279795523218915,0.39722569160610705,0.8819171036881969,0,0.49673469675957804,3,4,1,0.2358536771623024,0.370034538645716,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.3502870700587446,1,2,0.46333070239173224,1,0.0,2,1,1,0,0.5550654189727183,1,1,6,2,2,0.3235751614825402,0.10741253039952042,0.8819171036881969,1,0.29049552981222604,3,4,0,0.4942135406632446,0.7610605216439831,3,0.5291502622129182,0.7295098727840141,0.6244181155678893,0.7418194818439923
0.5579877789837362,0,0,0.29368091370459093,1,0.5554097173546103,3,1,1,0,0.4986057256889277,4,3,5,1,1,0.8784805376716873,0.7836446088941598,1.0,0,0.40174448629376514,3,1,1,0.4942135406632446,0.370034538645716,3,0.5656854249492381,0.7295098727840141,0.0,0.6061518943260742
0.6034979348623513,0,2,0.0680635544704438,1,0.0,3,1,3,0,0.7479559052658612,3,3,4,3,2,0.7598106325415559,0.6092979743329012,0.6666666666666666,1,0.40174448629376514,3,4,0,0.4942135406632446,0.7610605216439831,4,0.2,0.0,0.0,0.0
0.7283973014005618,0,0,0.256857096530283,1,0.9326742330257587,3,3,1,1,0.29524904596853097,1,1,2,3,2,0.5125773498589297,0.00046765794355280166,0.4714045207910317,0,0.40174448629376514,3,3,0,0.4588526187094373,0.8916036539435169,3,0.447213595499958,0.25490813581235866,0.0,0.5179408404799862
0.4066834878356802,0,2,0.3509660362530985,2,0.9745230455997933,5,2,3,1,0.9869750804402747,3,2,7,4,0,0.6343854357324581,0.9457284834376185,0.8819171036881969,0,0.9375135581808856,4,4,1,0.4942135406632446,0.370034538645716,2,0.5656854249492381,0.7295098727840141,0.9121962374773664,0.7418194818439923
0.3789131157064227,0,2,0.9401401543274913,2,0.62951125926121,3,1,3,1,0.9869750804402747,3,1,8,3,2,0.39004101799998914,0.042159887499653464,0.3333333333333333,0,0.0,3,3,0,0.0,0.9999999999999999,3,0.2,0.0,0.0,0.0
0.6885257968605318,1,1,0.6531193023142694,1,0.8502741537276026,3,3,3,1,0.41262247039182454,4,1,6,3,0,0.4061113054392953,0.7846961007548392,0.8164965809277259,1,0.15860533594407045,3,4,0,0.38093018124010486,0.370034538645716,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.7086655205459536,0,1,0.5476650324030686,2,0.7678740744294463,3,1,4,1,0.26535780788091634,2,2,7,4,1,0.7147706191273926,0.8946224073492095,0.5773502691896257,0,0.7127783908328631,3,3,1,0.38093018124010486,0.8916036539435169,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.5101961419436829,0,2,0.6771633477961247,1,0.5554097173546103,2,3,2,0,0.9477500225749323,3,2,0,3,2,0.682152520872954,0.2822849430897282,0.5773502691896257,0,0.0,3,4,0,0.4942135406632446,0.370034538645716,3,0.447213595499958,0.0,0.7367241667894401,0.40624931166557554
0.19203504575512986,0,2,0.4604810432320682,1,0.5943161289177872,1,3,2,1,0.11200919337514437,3,1,2,1,1,0.3693762284083233,0.1332299352952367,0.3333333333333333,0,0.40174448629376514,3,4,1,0.2893978527031051,0.370034538645716,4,0.4,0.4065364520305021,0.0,0.25263278753990476
0.6254677410774099,0,2,0.040749620772007944,0,0.25595802480981544,3,0,3,0,0.22006505273098553,4,2,1,2,1,0.6947851728323533,0.7298137955576727,1.0,0,0.49673469675957804,3,3,1,0.5594757071004369,0.5961470311194159,1,0.5656854249492381,0.4065364520305021,0.6244181155678893,0.6792647181606182
0.9387044061916361,0,2,0.5862627301784149,1,0.5943161289177872,3,3,3,1,0.7479559052658612,3,4,0,4,1,0.8630382911538659,0.7865265916463147,0.8819171036881969,0,0.0,3,3,0,0.9814637955419314,0.0,2,0.632455532033676,0.7295098727840141,0.0,0.0
0.6469473919101449,0,2,0.5673856913143627,1,0.14972584627239743,1,3,4,0,0.8152728736528764,2,1,6,4,2,0.34469882588912615,0.8700615200621566,0.0,1,0.8175719757145004,4,4,0,0.2893978527031051,0.370034538645716,2,0.4,0.25490813581235866,0.4344679422505711,0.40624931166557554
0.32074696706725114,0,2,0.6803952730534448,1,0.5119160496196309,3,3,4,0,0.3835882207293113,2,2,0,1,2,0.7150953554264543,0.885366618512728,0.9428090415820634,0,0.768219231205844,3,1,0,0.4588526187094373,0.370034538645716,1,0.5291502622129182,0.6701280172755919,0.0,0.7418194818439923
0.3789131157064227,0,2,0.7536662338609699,2,0.62951125926121,3,2,4,1,0.7749741912426095,3,1,8,2,0,0.3373111462885623,0.7018342094993923,0.3333333333333333,0,0.40174448629376514,3,4,2,0.0998191281042652,0.370034538645716,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.8901507804485405,0,2,0.22811098115074338,1,0.4626069959801623,3,1,4,1,0.8152728736528764,3,2,2,4,2,0.3617696509444608,0.4359661146042248,0.4714045207910317,0,0.6500937972628158,3,4,0,0.749594472951324,0.7610605216439831,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.5343923466864673,0,0,0.8373229393181889,1,0.14972584627239743,4,1,4,0,0.47012379876311805,3,2,0,1,0,0.6209500347919112,0.15534836932767748,0.4714045207910317,0,0.0,3,1,1,0.6738934550721009,0.370034538645716,4,0.2,0.0,0.0,0.0
0.45986380021725215,0,1,0.2960479299092279,1,0.9326742330257587,4,1,1,1,0.734399678338873,3,2,2,4,1,0.6346961636438424,0.8109982406396548,0.3333333333333333,0,0.49673469675957804,3,4,2,0.4942135406632446,0.370034538645716,3,0.632455532033676,0.7811748615812526,0.7367241667894401,0.7418194818439923
0.6034979348623513,0,2,0.16131385171550874,1,0.14972584627239743,5,3,4,1,0.8950875261902035,3,1,6,3,1,0.44367047074054167,0.7882540623249736,0.8164965809277259,1,0.29049552981222604,3,2,1,0.337285779682425,0.0,1,0.2,0.0,0.0,0.0
0.5101961419436829,0,2,0.0670719973924773,1,0.5554097173546103,5,1,2,0,0.032462350539139706,3,2,4,1,0,0.6227701707511271,0.12473989261159057,0.5773502691896257,0,0.40174448629376514,3,3,1,0.38093018124010486,0.5961470311194159,3,0.0,0.0,0.0,0.0
0.48536550553173563,1,2,0.3705926733915239,1,0.0,4,4,4,1,0.4986057256889277,3,1,6,4,2,0.3961808047300641,0.17837399685403477,0.3333333333333333,1,0.29049552981222604,3,3,0,0.4942135406632446,0.370034538645716,2,0.632455532033676,0.826921542441218,0.9121962374773664,0.796560110924994
0.25865842451671317,0,2,0.6202547237238669,2,0.9610935884368232,1,3,3,0,0.032462350539139706,3,2,7,4,2,0.6841344356351176,0.8660649740556177,0.3333333333333333,0,0.9375135581808856,4,2,0,0.337285779682425,0.8916036539435169,2,0.4898979485566356,0.6002535164061328,0.0,0.5179408404799862
0.7477383979167349,0,2,0.6667938063242583,2,0.14972584627239743,2,5,2,1,0.2503225703869968,1,2,8,3,2,0.7066659019710704,0.4948298062068102,0.0,0,0.29049552981222604,3,1,0,0.4588526187094373,0.5961470311194159,3,0.5656854249492381,0.7295098727840141,0.6244181155678893,0.0
0.19203504575512986,0,2,0.19779399454829852,1,0.62951125926121,1,3,1,1,0.7208114406408056,4,1,6,3,2,0.49272008805210543,0.7596005567651958,0.3333333333333333,0,0.7127783908328631,3,4,0,0.0998191281042652,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.0,0.25263278753990476
0.7853121934186948,1,1,0.509065597809931,2,0.9745230455997933,2,1,2,0,0.6935369903683662,4,2,7,3,2,0.6951847002794054,0.41208295354671626,0.6666666666666666,1,0.15860533594407045,3,4,0,0.42124297968249547,0.370034538645716,3,0.447213595499958,0.5152609907836023,0.0,0.40624931166557554
0.5101961419436829,0,2,0.19265993031868847,2,0.14972584627239743,3,4,4,1,0.45581697911164587,3,2,7,4,2,0.688976228486962,0.7269972917718892,0.3333333333333333,0,0.901538182703046,4,3,0,0.337285779682425,0.8916036539435169,3,0.4898979485566356,0.6002535164061328,0.0,0.5179408404799862
0.5579877789837362,0,0,0.9625613309919049,2,0.5554097173546103,4,1,1,1,0.6798497720769449,2,3,7,1,2,0.7488495133625639,0.5657365621990726,0.3333333333333333,0,0.49673469675957804,3,2,0,0.4942135406632446,0.0,3,0.632455532033676,0.7295098727840141,0.0,0.8452751485047038
0.8734280814789497,0,0,0.5062810618615466,1,0.8502741537276026,4,3,4,1,0.1741853657730057,3,1,6,4,1,0.5605400924515012,0.987189342783652,0.0,0,0.7127783908328631,3,1,1,0.2893978527031051,0.5961470311194159,3,0.4,0.4065364520305021,0.0,0.25263278753990476
