Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
22,0.0,1.0,604,0.0,6,0.0,0.6974365412846705,675,0.0,1.0,69,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,2773,12145,0,0.0,20,1.0,1.0,0.0,3,3,0.5887899532923243,2,2,2,2
33,0.0,1.0,1216,0.9999999999999999,8,0.7283647582409633,0.44765596656049256,677,0.6508589972179033,1.0,39,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,7104,20431,0,0.0,12,0.0,1.0,0.0,6,3,0.5887899532923243,5,0,1,2
32,0.0,1.0,646,0.0,9,0.7283647582409633,0.0,679,0.0,0.0,92,0.5963267742042028,0.48099139715248806,0.6882734831797342,1.0,0.0,6322,18089,1,1.0,12,0.0,1.0,0.5773502691896258,6,2,0.25070468789772016,6,4,0,5
30,0.0,0.0,160,0.0,3,0.46847143674801506,0.6974365412846705,680,0.6508589972179033,0.0,71,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,2083,22653,1,0.0,20,1.0,0.655939094955489,0.5773502691896258,1,2,0.5887899532923243,1,0,0,0
53,0.0,1.0,238,0.9999999999999999,1,0.0,0.6974365412846705,682,1.0,0.0,34,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,1.0,8381,7507,7,0.0,20,1.0,1.0,0.0,18,2,1.0,14,7,8,10
34,0.0,1.0,1397,0.0,1,1.0,0.0,683,0.31541905534819714,1.0,42,0.5963267742042028,0.0,0.6882734831797342,1.0,0.0,2691,7660,1,0.0,12,0.0,1.0,0.5773502691896258,10,4,0.25070468789772016,10,9,8,8
45,1.0,0.0,306,0.9999999999999999,26,0.7283647582409633,0.0,684,0.0,0.0,100,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,0.0,4286,5630,2,0.0,14,0.0,1.0,0.8164965809277261,5,4,0.5887899532923243,1,1,0,0
26,0.0,1.0,991,0.0,6,0.46847143674801506,0.0,686,0.6508589972179033,0.0,71,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,2659,17759,1,1.0,13,0.0,0.655939094955489,0.5773502691896258,3,2,0.5887899532923243,3,2,0,2
37,0.0,1.0,482,0.0,3,0.46847143674801506,0.8694612902502735,689,0.6508589972179033,1.0,36,0.5963267742042028,0.7255750203896563,0.39305044339819095,0.6486466957322928,0.0,9434,9606,1,0.0,15,0.0,0.655939094955489,0.5773502691896258,10,2,0.5887899532923243,10,7,7,8
29,0.0,1.0,1176,0.9999999999999999,3,0.22356121801955858,0.6974365412846705,690,0.31541905534819714,0.0,62,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,5561,3487,1,0.0,14,0.0,0.0,0.5773502691896258,6,5,0.25070468789772016,6,0,1,2
33,0.0,0.0,1296,0.0,6,0.46847143674801506,0.0,692,0.6508589972179033,1.0,30,0.5963267742042028,0.48099139715248806,0.0,1.0,0.0,7725,5335,3,0.0,23,1.0,0.655939094955489,0.5773502691896258,15,2,0.0,13,11,4,7
54,0.0,1.0,397,0.0,19,0.7283647582409633,0.6974365412846705,698,0.6508589972179033,1.0,88,0.5963267742042028,0.7255750203896563,0.0,0.31295992175046256,0.0,10725,6729,2,0.0,15,0.0,0.655939094955489,0.5773502691896258,16,1,1.0,9,7,7,1
36,0.0,1.0,913,0.0,9,0.22356121801955858,0.6974365412846705,699,0.31541905534819714,1.0,48,0.2581017767930082,0.48099139715248806,0.39305044339819095,0.31295992175046256,0.0,8847,13934,2,1.0,11,0.0,0.655939094955489,0.5773502691896258,13,2,0.5887899532923243,3,2,0,2
27,0.0,1.0,1115,0.0,3,0.7283647582409633,0.6974365412846705,700,0.0,1.0,54,0.2581017767930082,0.0,0.6882734831797342,1.0,1.0,2045,15174,0,0.0,13,0.0,1.0,0.0,5,0,0.5887899532923243,4,2,1,1
20,1.0,1.0,1362,0.0,10,0.0,0.6974365412846705,701,1.0,1.0,32,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,1.0,1009,26999,1,1.0,11,0.0,1.0,0.0,1,5,0.5887899532923243,1,0,1,1
33,1.0,0.0,1076,0.0,3,0.46847143674801506,0.0,702,0.0,1.0,70,0.5963267742042028,0.0,0.6882734831797342,0.0,1.0,3348,3164,1,1.0,11,0.0,0.0,0.0,10,3,0.5887899532923243,10,8,9,7
35,0.0,0.0,727,0.0,3,0.46847143674801506,0.0,704,0.6508589972179033,1.0,41,0.2581017767930082,0.0,0.1214958890494822,0.6486466957322928,0.0,1281,16900,1,0.0,18,0.0,0.655939094955489,0.8164965809277261,1,3,0.5887899532923243,1,0,0,0
23,0.0,1.0,885,0.0,4,0.46847143674801506,0.6974365412846705,705,0.0,1.0,58,1.0,0.0,0.6882734831797342,0.0,0.0,2819,8544,2,0.0,16,0.0,0.0,0.5773502691896258,5,3,1.0,3,2,0,2
25,0.0,1.0,810,0.9999999999999999,8,0.46847143674801506,0.0,707,1.0,1.0,57,1.0,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,4851,15678,0,0.0,22,1.0,0.655939094955489,0.5773502691896258,4,4,0.5887899532923243,3,2,1,2
38,0.0,1.0,243,0.9999999999999999,7,0.7283647582409633,0.44765596656049256,709,1.0,0.0,46,0.2581017767930082,0.48099139715248806,0.8423461737071073,1.0,1.0,4028,7791,0,0.0,20,1.0,0.0,0.0,8,2,0.5887899532923243,7,7,0,5
29,0.0,0.0,806,0.0,1,0.7283647582409633,0.0,710,0.31541905534819714,1.0,76,0.0,0.0,0.6882734831797342,1.0,0.0,2720,18959,1,0.0,18,0.0,1.0,0.5773502691896258,10,5,0.5887899532923243,10,7,2,8
48,0.0,1.0,817,0.9999999999999999,2,0.0,0.44765596656049256,712,0.31541905534819714,1.0,56,1.0,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,8120,18597,3,0.0,12,0.0,1.0,0.0,12,3,0.5887899532923243,2,2,2,2
27,0.0,0.0,1410,0.9999999999999999,3,0.0,0.6974365412846705,714,1.0,0.0,71,1.0,0.48099139715248806,0.8423461737071073,1.0,0.0,4647,16673,1,1.0,20,1.0,0.3211102490047332,0.8164965809277261,6,3,0.5887899532923243,6,5,0,4
37,0.0,1.0,1225,0.0,10,0.22356121801955858,0.0,715,1.0,1.0,80,1.0,0.0,0.6882734831797342,1.0,1.0,4680,15232,3,0.0,17,0.0,0.0,0.0,4,2,0.5887899532923243,1,0,0,0
50,0.0,1.0,1207,0.0,28,0.0,0.6974365412846705,716,1.0,1.0,74,1.0,0.0,0.1214958890494822,0.6486466957322928,0.0,3221,3297,1,1.0,11,0.0,0.655939094955489,1.0,20,3,0.5887899532923243,20,8,3,8
34,0.0,1.0,1442,0.0,9,0.46847143674801506,0.6974365412846705,717,1.0,0.0,46,0.2581017767930082,0.7255750203896563,0.0,0.31295992175046256,1.0,8621,17654,1,0.0,14,0.0,0.3211102490047332,0.0,9,3,1.0,8,7,7,7
24,1.0,1.0,693,0.9999999999999999,3,0.22356121801955858,0.0,720,0.0,0.0,65,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,1.0,4577,24785,9,0.0,14,0.0,0.0,0.0,4,3,0.5887899532923243,2,2,2,0
32,0.0,1.0,929,0.9999999999999999,10,0.46847143674801506,0.44765596656049256,722,1.0,1.0,55,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,5396,21703,1,0.0,12,0.0,1.0,0.0,10,2,0.25070468789772016,10,7,0,8
50,1.0,0.0,562,0.9999999999999999,8,0.22356121801955858,1.0,723,0.31541905534819714,1.0,50,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,6796,23452,3,1.0,14,0.0,0.0,0.5773502691896258,18,4,0.5887899532923243,4,3,1,3
38,0.0,1.0,827,0.0,1,0.7283647582409633,0.0,724,0.31541905534819714,0.0,33,1.0,0.48099139715248806,0.0,1.0,1.0,7625,19383,0,0.0,13,0.0,0.655939094955489,0.0,10,4,0.25070468789772016,9,7,1,8
27,0.0,1.0,608,0.0,1,0.22356121801955858,0.0,725,0.6508589972179033,0.0,68,0.5963267742042028,0.7255750203896563,0.39305044339819095,0.0,0.0,7412,6009,1,0.0,11,0.0,1.0,0.0,9,3,0.5887899532923243,9,7,0,7
32,0.0,1.0,1018,0.0,3,0.22356121801955858,0.0,727,0.6508589972179033,0.0,39,0.5963267742042028,0.7255750203896563,0.5382807134264391,1.0,1.0,11159,19373,3,0.0,15,0.0,1.0,0.0,10,6,0.5887899532923243,7,7,7,7
47,0.0,1.0,703,0.9999999999999999,14,0.7283647582409633,0.44765596656049256,728,1.0,1.0,42,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,1.0,4960,11825,2,0.0,12,0.0,1.0,0.0,20,2,0.5887899532923243,7,7,1,7
40,0.0,0.0,580,0.9999999999999999,5,0.7283647582409633,0.0,729,1.0,1.0,48,0.2581017767930082,0.7255750203896563,0.8423461737071073,0.0,0.0,10475,23772,5,1.0,21,1.0,0.655939094955489,0.5773502691896258,20,2,0.5887899532923243,18,13,1,12
60,0.0,1.0,1179,0.9999999999999999,16,0.7283647582409633,0.44765596656049256,732,0.0,1.0,84,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,1.0,5405,11924,8,0.0,14,0.0,1.0,0.0,10,1,0.5887899532923243,2,2,2,2
27,0.0,0.0,294,0.0,10,0.22356121801955858,0.0,733,1.0,1.0,32,0.5963267742042028,0.7255750203896563,0.39305044339819095,0.0,0.0,8793,4809,1,0.0,21,1.0,0.655939094955489,0.8164965809277261,9,4,0.25070468789772016,9,7,1,7
50,0.0,1.0,316,0.9999999999999999,8,0.7283647582409633,0.44765596656049256,738,1.0,1.0,54,0.5963267742042028,0.0,1.0,0.31295992175046256,0.0,3875,9983,7,0.0,15,0.0,1.0,0.5773502691896258,4,2,0.5887899532923243,2,2,2,2
28,1.0,1.0,654,0.0,1,0.22356121801955858,0.0,741,0.0,0.0,67,0.0,0.0,0.6882734831797342,0.31295992175046256,1.0,2216,3872,7,1.0,13,0.0,1.0,0.0,10,4,0.5887899532923243,7,7,3,7
36,0.0,0.0,427,0.0,8,0.46847143674801506,0.0,742,0.0,0.0,63,1.0,0.7255750203896563,0.5382807134264391,0.0,0.0,11713,20335,9,0.0,14,0.0,0.0,0.5773502691896258,10,2,0.5887899532923243,8,7,0,5
38,0.0,1.0,168,0.0,1,0.46847143674801506,0.0,743,0.6508589972179033,0.0,81,0.5963267742042028,0.7255750203896563,0.39305044339819095,0.6486466957322928,1.0,7861,15397,4,1.0,14,0.0,1.0,0.0,10,4,1.0,1,0,0,0
44,0.0,0.0,381,0.0,24,0.46847143674801506,0.6974365412846705,744,0.0,1.0,49,0.0,0.0,0.1214958890494822,0.6486466957322928,1.0,3708,2104,2,0.0,14,0.0,0.655939094955489,0.0,9,5,0.5887899532923243,5,2,1,4
30,0.0,1.0,501,0.9999999999999999,27,1.0,0.44765596656049256,747,0.6508589972179033,1.0,99,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,0.0,5304,25275,7,0.0,23,1.0,1.0,0.5773502691896258,10,2,0.25070468789772016,8,7,7,7
29,0.0,1.0,1396,0.9999999999999999,10,0.46847143674801506,0.0,749,0.6508589972179033,1.0,99,0.5963267742042028,0.0,1.0,0.6486466957322928,1.0,2642,2755,1,0.0,11,0.0,0.655939094955489,0.0,1,6,0.5887899532923243,1,0,0,0
42,1.0,0.0,933,0.0,19,0.46847143674801506,0.6974365412846705,752,0.6508589972179033,1.0,57,1.0,0.0,0.6882734831797342,0.6486466957322928,0.0,2759,20366,6,1.0,12,0.0,1.0,0.0,7,2,0.5887899532923243,2,2,2,2
43,0.0,0.0,775,0.9999999999999999,15,0.46847143674801506,0.0,754,1.0,1.0,47,0.2581017767930082,0.48099139715248806,0.8423461737071073,1.0,0.0,6804,23683,3,0.0,18,0.0,0.655939094955489,0.5773502691896258,7,5,0.5887899532923243,2,2,2,2
34,0.0,1.0,970,0.0,8,0.22356121801955858,0.6974365412846705,757,0.31541905534819714,0.0,96,0.5963267742042028,0.48099139715248806,0.0,0.6486466957322928,1.0,6142,7360,3,0.0,11,0.0,1.0,0.0,10,2,0.5887899532923243,5,1,4,3
23,0.0,1.0,650,0.0,9,0.0,0.6974365412846705,758,0.31541905534819714,1.0,37,0.5963267742042028,0.0,0.1214958890494822,0.0,0.0,2500,4344,1,0.0,14,0.0,1.0,0.5773502691896258,5,2,1.0,4,3,0,2
39,0.0,1.0,141,0.0,3,0.46847143674801506,0.0,760,0.6508589972179033,0.0,44,1.0,0.48099139715248806,0.0,0.31295992175046256,0.0,6389,18767,9,0.0,15,0.0,0.655939094955489,0.5773502691896258,12,3,0.0,8,3,3,6
56,0.0,1.0,832,0.0,9,0.46847143674801506,0.6974365412846705,762,0.6508589972179033,1.0,81,0.5963267742042028,0.8844805693237343,0.0,1.0,0.0,11103,20420,7,0.0,11,0.0,0.655939094955489,0.0,30,1,0.25070468789772016,10,7,1,1
40,0.0,1.0,804,0.0,2,0.0,0.6974365412846705,763,1.0,0.0,86,0.2581017767930082,0.0,0.6882734831797342,1.0,1.0,2342,22929,0,1.0,20,1.0,1.0,0.0,5,2,0.25070468789772016,4,2,2,3
27,0.0,1.0,975,0.0,7,0.46847143674801506,0.6974365412846705,764,1.0,0.0,55,0.2581017767930082,0.48099139715248806,0.0,0.0,1.0,6811,23398,8,0.0,19,0.0,0.0,0.0,9,2,0.0,7,6,0,7
29,0.0,1.0,1090,0.9999999999999999,10,0.46847143674801506,0.44765596656049256,766,1.0,1.0,83,0.5963267742042028,0.0,1.0,0.31295992175046256,0.0,2297,17967,1,0.0,14,0.0,1.0,0.8164965809277261,2,2,0.5887899532923243,2,2,2,2
53,0.0,1.0,346,0.0,6,0.46847143674801506,0.0,769,1.0,1.0,86,0.5963267742042028,0.48099139715248806,0.1214958890494822,1.0,1.0,2450,10919,2,0.0,17,0.0,1.0,0.0,19,4,0.5887899532923243,2,2,2,2
35,0.0,0.0,1225,0.0,2,0.7283647582409633,0.0,771,1.0,0.0,61,0.5963267742042028,0.48099139715248806,0.0,0.0,0.0,5093,4761,2,0.0,11,0.0,0.0,0.5773502691896258,16,2,1.0,1,0,0,0
32,0.0,0.0,430,0.0,24,0.7283647582409633,0.0,772,0.0,1.0,80,0.5963267742042028,0.48099139715248806,0.1214958890494822,1.0,0.0,5309,21146,1,0.0,15,0.0,1.0,0.8164965809277261,10,2,0.5887899532923243,10,8,4,7
38,0.0,1.0,268,0.0,2,1.0,0.6974365412846705,773,1.0,1.0,92,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,3057,20471,6,1.0,13,0.0,0.3211102490047332,0.5773502691896258,6,0,0.0,1,0,0,1
34,0.0,1.0,167,0.0,8,1.0,0.0,775,0.31541905534819714,0.0,32,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.0,0.0,5121,4187,3,0.0,14,0.0,0.655939094955489,0.5773502691896258,7,3,0.5887899532923243,0,0,0,0
33,1.0,1.0,527,0.0,1,0.7283647582409633,0.8694612902502735,780,1.0,1.0,63,0.5963267742042028,0.0,0.6882734831797342,1.0,1.0,2686,5207,1,1.0,13,0.0,0.655939094955489,0.0,10,2,0.25070468789772016,10,9,7,8
25,0.0,1.0,883,0.9999999999999999,26,0.0,0.6974365412846705,781,0.6508589972179033,0.0,32,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,6180,22807,1,0.0,23,1.0,0.3211102490047332,0.0,6,5,0.25070468789772016,6,5,1,4
45,0.0,1.0,954,0.9999999999999999,2,0.22356121801955858,1.0,783,0.31541905534819714,1.0,46,0.0,0.48099139715248806,1.0,0.6486466957322928,1.0,6632,12388,0,0.0,13,0.0,0.0,0.0,9,3,0.5887899532923243,8,7,3,1
23,0.0,1.0,310,0.0,10,0.0,0.6974365412846705,784,0.0,1.0,79,1.0,0.0,0.6882734831797342,0.6486466957322928,1.0,3505,19630,1,0.0,18,0.0,1.0,0.0,2,3,0.5887899532923243,2,2,0,2
47,1.0,0.0,719,0.9999999999999999,27,0.22356121801955858,0.0,785,0.31541905534819714,0.0,77,1.0,0.48099139715248806,0.8423461737071073,0.6486466957322928,1.0,6397,10339,4,1.0,12,0.0,1.0,0.0,8,2,0.5887899532923243,5,4,1,3
34,0.0,1.0,304,0.9999999999999999,2,0.46847143674801506,0.8694612902502735,786,1.0,1.0,60,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,6274,18686,1,0.0,22,1.0,0.655939094955489,0.0,6,5,0.5887899532923243,6,5,1,4
36,0.0,0.0,1434,0.9999999999999999,8,0.7283647582409633,0.0,789,0.0,1.0,76,0.2581017767930082,0.7255750203896563,0.8423461737071073,0.0,1.0,7587,14229,1,0.0,15,0.0,0.3211102490047332,0.0,10,1,0.5887899532923243,10,7,0,9
52,0.0,0.0,715,0.0,19,0.7283647582409633,0.6974365412846705,791,1.0,1.0,41,0.5963267742042028,0.0,0.6882734831797342,1.0,0.0,4258,26589,0,0.0,18,0.0,0.0,0.5773502691896258,5,3,0.5887899532923243,4,3,1,2
26,0.0,0.0,575,0.0,1,0.22356121801955858,0.0,792,0.0,0.0,71,0.0,0.0,0.1214958890494822,1.0,0.0,4364,5288,3,0.0,14,0.0,0.0,0.5773502691896258,5,2,0.5887899532923243,2,2,2,0
29,0.0,1.0,657,0.0,27,0.46847143674801506,0.6974365412846705,793,0.31541905534819714,0.0,66,0.5963267742042028,0.48099139715248806,0.0,0.6486466957322928,0.0,4335,25549,4,0.0,12,0.0,0.0,0.5773502691896258,11,3,0.25070468789772016,8,7,1,1
26,1.0,1.0,1146,0.9999999999999999,8,0.46847143674801506,1.0,796,1.0,1.0,38,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.0,1.0,5326,3064,6,0.0,17,0.0,0.655939094955489,0.0,6,2,0.25070468789772016,4,3,1,2
34,0.0,1.0,182,0.0,1,0.7283647582409633,0.0,797,0.31541905534819714,0.0,72,1.0,0.0,0.6882734831797342,1.0,1.0,3280,13551,2,0.0,16,0.0,0.655939094955489,0.0,10,2,0.5887899532923243,4,2,1,3
54,0.0,1.0,376,0.0,19,0.7283647582409633,0.6974365412846705,799,1.0,0.0,95,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.0,0.0,5485,22670,9,1.0,11,0.0,0.3211102490047332,0.8164965809277261,9,4,0.5887899532923243,5,3,1,4
27,0.0,0.0,829,0.9999999999999999,8,0.0,0.44765596656049256,800,0.6508589972179033,1.0,84,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,0.0,4342,24008,0,0.0,19,0.0,0.3211102490047332,0.5773502691896258,5,3,0.5887899532923243,4,2,1,1
37,0.0,1.0,571,0.0,10,0.0,0.0,802,1.0,0.0,82,0.5963267742042028,0.0,0.6882734831797342,0.0,0.0,2782,19905,0,1.0,13,0.0,0.3211102490047332,0.8164965809277261,6,3,0.25070468789772016,5,3,4,3
38,0.0,0.0,240,0.0,2,0.7283647582409633,0.0,803,0.0,0.0,75,1.0,0.48099139715248806,0.39305044339819095,0.0,1.0,5980,26085,6,1.0,12,0.0,1.0,0.0,17,2,0.5887899532923243,15,7,4,12
34,0.0,1.0,121,0.0,2,0.7283647582409633,0.6974365412846705,804,0.6508589972179033,0.0,86,0.2581017767930082,0.0,0.6882734831797342,0.0,1.0,4381,7530,1,0.0,11,0.0,0.655939094955489,0.0,6,3,0.5887899532923243,6,5,1,3
35,0.0,1.0,384,0.9999999999999999,8,0.7283647582409633,0.0,805,0.0,0.0,72,0.5963267742042028,0.0,1.0,1.0,0.0,2572,20317,1,0.0,16,0.0,0.3211102490047332,0.5773502691896258,3,1,0.25070468789772016,3,2,0,2
30,0.0,1.0,921,0.0,1,0.46847143674801506,0.0,806,1.0,1.0,38,0.0,0.0,0.1214958890494822,0.6486466957322928,0.0,3833,24375,3,0.0,21,1.0,0.655939094955489,0.8164965809277261,7,2,0.5887899532923243,2,2,0,2
40,0.0,0.0,791,0.0,2,0.22356121801955858,0.6974365412846705,807,0.6508589972179033,0.0,38,1.0,0.48099139715248806,0.0,0.31295992175046256,0.0,4244,9931,1,0.0,24,1.0,1.0,0.5773502691896258,8,2,0.5887899532923243,8,7,3,7
34,0.0,1.0,1111,0.9999999999999999,8,0.22356121801955858,0.0,808,0.6508589972179033,0.0,93,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,0.0,6500,13305,5,0.0,17,0.0,0.3211102490047332,0.5773502691896258,6,1,0.5887899532923243,3,2,1,2
23,1.0,1.0,1243,0.0,6,0.46847143674801506,0.0,811,0.6508589972179033,1.0,63,1.0,0.0,0.1214958890494822,0.0,0.0,1601,3445,1,1.0,21,1.0,0.655939094955489,0.8164965809277261,1,2,0.5887899532923243,0,0,0,0
24,0.0,0.0,1092,0.0,9,0.46847143674801506,0.0,812,0.6508589972179033,1.0,60,0.2581017767930082,0.0,0.1214958890494822,0.31295992175046256,0.0,2694,26551,1,0.0,11,0.0,0.655939094955489,1.0,1,4,0.5887899532923243,1,0,0,0
52,0.0,1.0,1325,0.0,11,0.7283647582409633,0.0,813,1.0,0.0,82,0.5963267742042028,0.48099139715248806,0.1214958890494822,0.6486466957322928,0.0,3149,21821,8,0.0,20,1.0,0.3211102490047332,0.5773502691896258,9,3,0.5887899532923243,5,2,1,4
50,0.0,1.0,691,0.0,2,0.46847143674801506,0.6974365412846705,815,0.6508589972179033,1.0,64,0.5963267742042028,0.8844805693237343,0.5382807134264391,0.6486466957322928,0.0,17639,6881,5,0.0,16,0.0,1.0,0.0,30,3,0.5887899532923243,4,3,0,3
29,1.0,1.0,805,0.0,1,0.22356121801955858,0.0,816,0.31541905534819714,0.0,36,0.2581017767930082,0.0,0.1214958890494822,0.0,0.0,2319,6689,1,1.0,11,0.0,1.0,0.5773502691896258,1,1,0.5887899532923243,1,0,0,0
33,0.0,1.0,213,0.0,7,0.46847143674801506,0.6974365412846705,817,0.6508589972179033,1.0,49,0.5963267742042028,0.7255750203896563,0.5382807134264391,0.6486466957322928,0.0,11691,25995,0,0.0,11,0.0,1.0,0.0,14,3,1.0,13,9,3,7
33,1.0,1.0,118,0.9999999999999999,16,0.46847143674801506,0.44765596656049256,819,0.0,0.0,69,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,1.0,5324,26507,5,0.0,15,0.0,0.655939094955489,0.0,6,3,0.5887899532923243,3,2,0,2
36,0.0,1.0,676,0.0,1,0.46847143674801506,0.8694612902502735,823,0.6508589972179033,0.0,35,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.31295992175046256,0.0,5228,23361,0,0.0,15,0.0,0.0,0.5773502691896258,10,2,0.5887899532923243,9,7,0,5
29,0.0,1.0,1252,0.0,23,0.22356121801955858,0.0,824,0.6508589972179033,1.0,81,1.0,0.0,0.6882734831797342,0.6486466957322928,0.0,2700,23779,1,0.0,24,1.0,0.655939094955489,0.5773502691896258,10,3,0.5887899532923243,10,7,0,7
35,0.0,1.0,1258,0.0,1,0.7283647582409633,0.0,826,1.0,0.0,40,1.0,0.0,0.6882734831797342,0.6486466957322928,1.0,2506,13301,3,0.0,13,0.0,0.655939094955489,0.0,7,0,0.5887899532923243,2,2,2,2
42,0.0,1.0,932,0.0,1,0.22356121801955858,0.0,827,1.0,0.0,43,0.2581017767930082,0.48099139715248806,0.39305044339819095,1.0,0.0,6062,4051,9,1.0,13,0.0,1.0,0.5773502691896258,8,4,0.5887899532923243,4,3,0,2
28,1.0,1.0,890,0.0,2,0.7283647582409633,0.6974365412846705,828,0.6508589972179033,1.0,46,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,1.0,4382,16374,6,0.0,17,0.0,1.0,0.0,5,3,0.25070468789772016,2,2,2,1
36,0.0,1.0,1041,0.0,13,0.46847143674801506,0.0,829,0.6508589972179033,1.0,36,0.5963267742042028,0.0,0.0,0.31295992175046256,0.0,2143,25527,4,0.0,13,0.0,0.3211102490047332,0.5773502691896258,8,2,0.5887899532923243,5,2,0,4
32,0.0,1.0,859,0.0,4,0.46847143674801506,0.0,830,0.6508589972179033,0.0,98,0.2581017767930082,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,6162,19124,1,0.0,12,0.0,0.655939094955489,0.5773502691896258,14,3,0.5887899532923243,14,13,6,8
40,0.0,0.0,720,0.0,16,0.7283647582409633,0.6974365412846705,832,0.0,1.0,51,0.2581017767930082,0.48099139715248806,0.1214958890494822,0.6486466957322928,1.0,5094,11983,6,0.0,14,0.0,1.0,0.0,10,6,0.5887899532923243,1,0,0,0
30,0.0,1.0,946,0.0,2,0.46847143674801506,0.6974365412846705,833,0.6508589972179033,0.0,52,0.2581017767930082,0.48099139715248806,0.39305044339819095,1.0,1.0,6877,20234,5,1.0,24,1.0,0.3211102490047332,0.0,12,4,0.25070468789772016,0,0,0,0
45,0.0,1.0,252,0.0,2,0.46847143674801506,0.0,834,0.31541905534819714,0.0,95,0.2581017767930082,0.0,0.6882734831797342,0.6486466957322928,1.0,2274,6153,1,0.0,14,0.0,1.0,0.0,1,3,0.5887899532923243,1,0,0,0
42,0.0,1.0,933,0.0,29,0.46847143674801506,0.0,836,0.31541905534819714,1.0,98,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.31295992175046256,0.0,4434,11806,1,0.0,13,0.0,1.0,0.5773502691896258,10,3,0.25070468789772016,9,8,7,8
38,0.0,0.0,471,0.0,12,0.46847143674801506,0.0,837,0.0,1.0,45,0.2581017767930082,0.48099139715248806,0.0,0.0,0.0,6288,4284,2,0.0,15,0.0,0.655939094955489,0.5773502691896258,13,3,0.25070468789772016,4,3,1,2
34,0.0,0.0,702,0.0,16,0.7283647582409633,0.0,838,0.6508589972179033,0.0,100,0.2581017767930082,0.0,0.6882734831797342,1.0,1.0,2553,8306,1,0.0,16,0.0,0.655939094955489,0.0,6,3,0.5887899532923243,5,2,1,3
49,1.0,1.0,1184,0.9999999999999999,11,0.46847143674801506,0.44765596656049256,840,0.6508589972179033,0.0,43,0.5963267742042028,0.7255750203896563,0.8423461737071073,1.0,0.0,7654,5860,1,0.0,18,0.0,0.0,0.8164965809277261,9,3,1.0,9,8,7,7
55,1.0,1.0,436,0.9999999999999999,2,0.0,0.6974365412846705,842,0.6508589972179033,1.0,37,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,5160,21519,4,0.0,16,0.0,0.655939094955489,0.0,12,3,0.25070468789772016,9,7,7,3
43,0.0,1.0,589,0.0,14,0.22356121801955858,0.0,843,0.31541905534819714,1.0,94,0.5963267742042028,0.8844805693237343,0.5382807134264391,0.0,0.0,17159,5200,6,0.0,24,1.0,0.655939094955489,0.5773502691896258,22,3,0.5887899532923243,4,1,1,0
27,0.0,1.0,269,0.0,5,0.0,1.0,844,0.6508589972179033,1.0,42,0.2581017767930082,0.7255750203896563,0.5382807134264391,1.0,0.0,12808,8842,1,1.0,16,0.0,0.3211102490047332,0.5773502691896258,9,3,0.5887899532923243,9,8,0,8
35,0.0,1.0,950,0.0,7,0.46847143674801506,0.8694612902502735,845,0.6508589972179033,1.0,59,0.5963267742042028,0.7255750203896563,0.39305044339819095,0.6486466957322928,1.0,10221,18869,3,0.0,21,1.0,0.3211102490047332,0.0,17,3,1.0,8,5,1,6
