Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.40174245491420946,1.0,1.0,0.6983810187985463,0.6309297535714573,0.25595802480981544,0.46834279061038164,1.0,0.2569332399405728,1.0,0.0,0.8430275264046921,0.5939286503939802,0.0,0.6950664695493154,0.0,1.0,0.4016962355073712,0.33561195387903353,0.7453559924999299,1.0,0.0,0.0,0.6547482700544272,0.0,0.4171900513268125,0.8921509999749097,0.5887704496819313,0.4564354645876385,0.2544882559661679,0.0,0.5151416109333596
0.6634587102904534,0.0,1.0,0.6273518346739707,1.0,0.4626069959801623,0.46834279061038164,0.0,0.25754409296550146,1.0,0.0,0.6679468470850555,0.5939286503939802,0.7403390365284208,0.26171604852390973,1.0,1.0,0.9063815278376417,0.5820900579166736,0.5773502691896257,1.0,0.7135139715103982,0.0,0.6547482700544272,0.0,0.6543643696917708,0.5975308825985787,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.40174245491420946,1.0,0.0,0.2171604114686114,1.0,0.9610935884368232,0.7282748072015772,0.4432503498985842,0.2581543166003873,0.6478488171857362,0.0,0.3416931243825654,0.2557346616269522,0.499104436929366,0.8462382297404831,0.0,1.0,0.7104050054978117,0.8711564041508401,0.7453559924999299,0.0,0.497570040805968,0.0,0.6547482700544272,0.0,0.4529581884540926,0.8921509999749097,0.2506857064069227,0.5,0.40600515098759155,0.0,0.0
0.3740893324534649,1.0,1.0,0.6900087578393574,0.6309297535714573,0.0,0.46834279061038164,1.0,0.2587639135954634,0.6478488171857362,1.0,0.8031208251518981,0.5939286503939802,0.0,0.6950664695493154,0.6474972056379193,1.0,0.30420314585636987,0.7637012690741665,0.0,0.0,0.40252477207432946,0.0,0.9999999999999999,0.0,0.37864476401095715,0.0,0.2506857064069227,0.5,0.2544882559661679,0.0,0.6034877373717161
0.9048934711299013,0.0,1.0,0.7882537300443947,1.0,0.25595802480981544,0.46834279061038164,0.4432503498985842,0.2605889719284487,1.0,0.0,0.3416931243825654,0.5939286503939802,0.499104436929366,0.8462382297404831,0.0,0.0,0.6739807853710822,0.6675859161672714,0.4714045207910317,0.0,0.40252477207432946,0.0,0.9999999999999999,0.5773502691896258,0.6543643696917708,0.7620971063717872,0.5887704496819313,0.5,0.2544882559661679,0.0,0.6034877373717161
0.5529636788623957,0.0,1.0,0.9398060018469203,0.6309297535714573,0.40568387108221293,0.22345602904971923,0.0,0.26119608944727196,1.0,1.0,0.48654400912134943,0.5939286503939802,0.499104436929366,0.12681298296498783,0.31168677708418574,1.0,0.6726279970780613,0.3952352258311864,0.9428090415820634,0.0,0.5795403491240201,0.0,0.9999999999999999,0.0,0.6543643696917708,0.5975308825985787,1.0,0.7359800721939873,0.9050544639725416,0.627280526309878,0.7396971089101149
0.4802645043155547,0.0,1.0,0.04741299569287416,0.6309297535714573,0.3383581041079716,0.7282748072015772,0.6936214887386091,0.2618025937649388,0.6478488171857362,0.0,0.26717378390755997,0.2557346616269522,0.0,0.6950664695493154,0.31168677708418574,0.0,0.3967747833649682,0.5279348770597698,0.8164965809277259,0.0,0.862215157516971,1.0,0.9999999999999999,0.0,0.37864476401095715,0.5975308825985787,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.0
0.5760584561438078,0.0,0.0,0.46810485863147244,0.6309297535714573,0.6616418958920284,0.46834279061038164,0.867388196291903,0.262408487508257,0.3120758795594396,1.0,0.26717378390755997,0.5939286503939802,0.7403390365284208,0.546864746037852,1.0,0.0,0.8781827268339732,0.3998891664402513,0.3333333333333333,1.0,0.40252477207432946,0.0,0.6547482700544272,1.0,0.4864277772549739,0.0,0.5887704496819313,0.6454972243679029,0.7808019649853775,0.0,0.7396971089101149
0.5986311501765331,0.0,1.0,0.018398063939426335,1.0,0.25595802480981544,0.46834279061038164,0.0,0.26301377328423825,0.0,1.0,0.6816222943180562,0.5939286503939802,0.7403390365284208,0.8462382297404831,0.6474972056379193,0.0,0.8413882443329328,0.38266376796794865,0.0,0.0,0.15901041842767683,0.0,0.6547482700544272,0.8164965809277261,0.6784402552876929,0.9999999999999999,0.2506857064069227,0.8164965809277261,0.8677333600952171,0.814922198625419,1.0
0.42862656080894723,0.0,0.0,0.6816105987516878,0.6309297535714573,0.0,0.7282748072015772,0.6936214887386091,0.2636184536803117,0.6478488171857362,1.0,0.8694779840757346,0.0,0.499104436929366,0.40215689145071404,0.6474972056379193,0.0,0.574068644546756,0.13498569979941158,0.0,0.0,0.15901041842767683,0.0,0.9999999999999999,0.5773502691896258,0.3366568316083709,0.37139011021677165,0.5887704496819313,0.4564354645876385,0.51471248282714,0.0,0.5151416109333596
0.9847248787684708,0.0,1.0,0.04233470727092381,0.6309297535714573,0.25595802480981544,0.46834279061038164,0.0,0.26422253126453366,0.6478488171857362,1.0,0.5989998182281643,0.2557346616269522,0.0,0.6950664695493154,1.0,0.0,0.326147985089138,0.3312126543591596,0.5773502691896257,0.0,0.6508931771099178,0.0,0.0,0.5773502691896258,0.37864476401095715,0.9999999999999999,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.5760584561438078,0.0,0.0,0.20458819947874293,1.0,0.3383581041079716,0.7282748072015772,0.4432503498985842,0.26542888817402505,0.0,1.0,0.17557327443938509,0.5939286503939802,0.0,1.0,1.0,0.0,0.42008970826355885,0.028629228390164324,0.6666666666666666,0.0,0.6508931771099178,0.0,0.6547482700544272,0.5773502691896258,0.5762311602413024,0.37139011021677165,0.5887704496819313,0.6123724356957946,0.7808019649853775,0.814922198625419,0.7947693510048983
0.3740893324534649,0.0,0.0,0.9499084753580522,1.0,0.0,0.0,0.6936214887386091,0.266031172540395,0.3120758795594396,0.0,0.19102001687364045,0.5939286503939802,0.7403390365284208,0.8462382297404831,1.0,0.0,0.7597220600167791,0.24641379658116028,0.3333333333333333,0.0,0.40252477207432946,0.0,0.9999999999999999,0.5773502691896258,0.5179562046782223,0.8921509999749097,0.5887704496819313,0.6770032003863301,0.8677333600952171,0.739207415148749,0.0
0.5293197248711308,0.0,0.0,0.6588680945752755,1.0,0.0,0.46834279061038164,0.4432503498985842,0.2672339655596273,0.6478488171857362,0.0,0.8958090768018084,0.5939286503939802,0.7403390365284208,0.8462382297404831,0.6474972056379193,1.0,0.7894833899271756,0.3591102984964001,0.3333333333333333,0.0,0.40252477207432946,0.0,0.0,0.0,0.4864277772549739,0.5975308825985787,1.0,0.6454972243679029,0.7290788633712745,0.0,0.7947693510048983
0.3740893324534649,1.0,1.0,0.6273518346739707,0.6309297535714573,0.8313331110664754,0.0,0.6936214887386091,0.26783447914280833,0.6478488171857362,1.0,0.8164544307216272,0.2557346616269522,0.0,0.6950664695493154,1.0,1.0,0.3618116573883938,0.592796605440073,0.3333333333333333,1.0,0.29114369514443794,0.0,0.6547482700544272,0.0,0.23792080471623578,0.5975308825985787,0.2506857064069227,0.4082482904638631,0.40600515098759155,0.0,0.0
0.8712000739014911,0.0,1.0,0.8960891285565598,0.6309297535714573,0.14972584627239743,0.46834279061038164,0.0,0.26843440736514995,0.6478488171857362,0.0,0.8562678766259745,0.2557346616269522,0.0,0.12681298296498783,1.0,1.0,0.47048872007509956,0.07467880104873179,0.8819171036881969,0.0,0.497570040805968,0.0,0.31977061852944616,0.0,0.3366568316083709,0.5975308825985787,0.2506857064069227,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.9847248787684708,0.0,1.0,0.5752710231324396,0.0,0.4626069959801623,0.22345602904971923,0.6936214887386091,0.27142535216235336,0.3120758795594396,1.0,0.3416931243825654,0.5939286503939802,0.0,0.0,0.6474972056379193,0.0,0.34178815246614924,0.9577949142500287,0.9428090415820634,0.0,0.6508931771099178,0.0,0.9999999999999999,0.0,0.37864476401095715,0.37139011021677165,0.2506857064069227,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.8363920784268655,0.0,1.0,0.5994473877307382,1.0,0.0,0.7282748072015772,0.6936214887386091,0.27261771592762135,1.0,0.0,0.5711429993899223,0.5939286503939802,1.0,0.26171604852390973,1.0,0.0,0.9949441325264345,0.9085773927078388,0.5773502691896257,0.0,0.0,0.0,0.6547482700544272,0.5773502691896258,0.9681474549416185,0.5975308825985787,0.2506857064069227,0.5400617248673217,0.0,0.0,0.6768426516046809
0.4802645043155547,1.0,1.0,0.5718935646357801,0.6309297535714573,0.7440419751901844,0.46834279061038164,0.6936214887386091,0.2738078137510867,0.6478488171857362,1.0,0.429220802280878,0.5939286503939802,0.0,0.12681298296498783,1.0,0.0,0.369192919567503,0.8442226017738627,0.7453559924999299,1.0,0.29114369514443794,0.0,0.6547482700544272,0.5773502691896258,0.4171900513268125,0.37139011021677165,0.0,0.4564354645876385,0.51471248282714,0.0,0.5151416109333596
0.7044814720884811,0.0,1.0,0.7169663579234329,1.0,0.7902608905201378,0.46834279061038164,0.4432503498985842,0.2749956638437051,1.0,0.0,0.7359639839202899,0.5939286503939802,0.8921699923065581,0.26171604852390973,1.0,0.0,0.9482067278531847,0.29942729320411265,0.7453559924999299,1.0,0.901881556874919,1.0,0.6547482700544272,0.5773502691896258,0.7876786117452063,0.5975308825985787,0.5887704496819313,0.8416254115301733,0.9707452768436176,0.0,0.843833485285052
0.4802645043155547,1.0,1.0,0.32199379429029995,0.6309297535714573,0.14972584627239743,0.22345602904971923,0.0,0.27558875161152463,0.0,0.0,0.14444684930431229,0.5939286503939802,0.0,0.12681298296498783,0.0,0.0,0.4085903436945948,0.8229431751170527,0.8819171036881969,0.0,0.8181294791629057,1.0,0.0,0.0,0.5762311602413024,0.5975308825985787,1.0,0.6123724356957946,0.7290788633712745,0.0,0.7396971089101149
0.4547868374198054,0.0,1.0,0.9427803121699856,1.0,0.3383581041079716,0.22345602904971923,0.0,0.2767732636931997,0.6478488171857362,0.0,0.4002593833322221,0.5939286503939802,0.0,1.0,0.31168677708418574,0.0,0.5405312047084436,0.8055484644289744,0.4714045207910317,0.0,0.0,0.0,0.0,0.5773502691896258,0.3366568316083709,0.8921509999749097,0.5887704496819313,0.4082482904638631,0.40600515098759155,0.0,0.2504857012123637
0.4547868374198054,1.0,1.0,0.3600812625516647,0.6309297535714573,0.0,0.46834279061038164,0.0,0.2773646924016584,1.0,1.0,0.48654400912134943,0.2557346616269522,0.0,0.12681298296498783,0.6474972056379193,1.0,0.5226424688360662,0.37943925656217736,0.0,1.0,0.40252477207432946,0.0,0.9999999999999999,0.0,0.23792080471623578,0.37139011021677165,0.0,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.620706847162718,0.0,1.0,0.9605740427339176,0.6309297535714573,0.0,0.7282748072015772,0.6936214887386091,0.27795557245940533,0.6478488171857362,0.0,0.9481254879414601,0.5939286503939802,0.0,0.12681298296498783,0.6474972056379193,0.0,0.33579807568126974,0.6096831541607853,0.8819171036881969,0.0,0.40252477207432946,0.0,0.6547482700544272,1.0,0.37864476401095715,0.0,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.4547868374198054,0.0,0.0,0.679668839508474,1.0,0.9610935884368232,0.7282748072015772,0.4432503498985842,0.2785459060256788,0.6478488171857362,1.0,1.0,0.5939286503939802,0.499104436929366,0.8462382297404831,1.0,0.0,0.58306107441725,0.4818392992089442,0.0,0.0,0.7135139715103982,0.0,0.0,0.0,0.23792080471623578,0.37139011021677165,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.437259956425328,0.2504857012123637
0.6634587102904534,0.0,1.0,0.9487214419735368,0.6309297535714573,0.8502741537276026,0.22345602904971923,0.0,0.2791356952447632,0.6478488171857362,1.0,0.09713803149178313,0.5939286503939802,0.499104436929366,0.6950664695493154,0.0,0.0,0.4545949339287727,0.7678073997015581,0.4714045207910317,0.0,0.5795403491240201,0.0,0.0,0.8164965809277261,0.6784402552876929,0.37139011021677165,0.2506857064069227,0.20412414523193154,0.0,0.0,0.0
0.6423088219241433,0.0,1.0,0.8821985748449386,0.6309297535714573,0.9326742330257587,0.22345602904971923,1.0,0.27972494224613786,0.0,1.0,0.48654400912134943,0.5939286503939802,0.499104436929366,0.6950664695493154,1.0,0.0,0.48207276598807347,0.9191754697027416,0.3333333333333333,0.0,0.6508931771099178,0.0,0.0,0.8164965809277261,0.4529581884540926,0.5975308825985787,0.5887704496819313,0.6123724356957946,0.7808019649853775,0.739207415148749,0.7396971089101149
0.7439208070505514,0.0,1.0,0.14659060212923428,0.6309297535714573,0.0,0.46834279061038164,0.867388196291903,0.28031364914462287,0.6478488171857362,1.0,0.5989998182281643,1.0,1.0,0.26171604852390973,1.0,0.0,0.9911176047289629,0.6299640632200949,0.0,0.0,0.0,0.0,0.6547482700544272,0.5773502691896258,0.8462057967940656,0.37139011021677165,0.5887704496819313,1.0,0.0,0.0,0.7396971089101149
0.42862656080894723,0.0,0.0,0.898499044899697,0.6309297535714573,0.25595802480981544,0.7282748072015772,0.6936214887386091,0.2809018180405223,0.3120758795594396,1.0,0.6404838656715311,0.5939286503939802,0.7403390365284208,0.546864746037852,0.6474972056379193,0.0,0.9079516775755341,0.5385082852525674,1.0,0.0,0.15901041842767683,0.0,0.0,0.5773502691896258,0.4529581884540926,0.5975308825985787,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.4802645043155547,0.0,1.0,0.5847021577141304,0.6309297535714573,0.40568387108221293,0.7282748072015772,0.0,0.2814894510197684,0.6478488171857362,0.0,0.5007556370235343,0.2557346616269522,0.0,0.6950664695493154,1.0,0.0,0.4351785201437188,0.5859022385049201,0.3333333333333333,0.0,0.29114369514443794,0.0,0.6547482700544272,0.5773502691896258,0.10241936003253513,0.37139011021677165,0.2506857064069227,0.2886751345948129,0.2544882559661679,0.0,0.2504857012123637
0.5050972701072189,0.0,1.0,0.3258444875190444,0.6309297535714573,0.14972584627239743,0.7282748072015772,0.0,0.2820765501540603,1.0,1.0,0.7897552557920039,0.2557346616269522,0.499104436929366,0.40215689145071404,0.0,0.0,0.6748613722785706,0.8946283425095994,0.8164965809277259,0.0,0.29114369514443794,0.0,0.31977061852944616,0.5773502691896258,0.5762311602413024,0.5975308825985787,0.5887704496819313,0.6770032003863301,0.826609686087007,0.814922198625419,0.843833485285052
0.5760584561438078,0.0,1.0,0.7060866308434857,0.6309297535714573,0.0,0.22345602904971923,0.6936214887386091,0.2826631175010044,0.6478488171857362,0.0,0.7763572641016777,0.2557346616269522,0.0,0.6950664695493154,0.0,0.0,0.5395815532045063,0.7271015060709449,0.4714045207910317,0.0,0.40252477207432946,0.0,0.0,0.5773502691896258,0.6784402552876929,0.37139011021677165,0.2506857064069227,0.3535533905932738,0.0,0.0,0.2504857012123637
0.7439208070505514,0.0,0.0,0.820496097511308,0.6309297535714573,0.5119160496196309,0.7282748072015772,0.0,0.28324915510425036,0.0,1.0,0.6952611686930857,1.0,0.499104436929366,0.40215689145071404,0.6474972056379193,0.0,0.6983804559456193,0.1735521392693065,0.6666666666666666,0.0,0.6508931771099178,0.0,0.9999999999999999,0.5773502691896258,0.4529581884540926,0.0,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.5760584561438078,1.0,0.0,0.3517797329913218,0.6309297535714573,0.62951125926121,0.46834279061038164,0.6936214887386091,0.28383466499362625,0.0,1.0,0.47228565244101006,0.5939286503939802,0.7403390365284208,0.40215689145071404,0.6474972056379193,0.0,0.8266335876625597,0.8582196142962782,0.8164965809277259,0.0,0.0,0.0,0.31977061852944616,0.8164965809277261,0.6784402552876929,0.8921509999749097,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.3740893324534649,0.0,1.0,0.4695228873751379,0.6309297535714573,0.7678740744294463,0.46834279061038164,0.0,0.28617146753269856,0.6478488171857362,1.0,0.45797964341256925,0.5939286503939802,0.0,0.6950664695493154,1.0,1.0,0.3539238196304897,0.8615093731492295,0.3333333333333333,0.0,0.7688722526150791,0.0,0.0,0.0,0.3366568316083709,0.0,0.5887704496819313,0.5,0.5997276998846525,0.0,0.6034877373717161
0.6841766613134461,0.0,1.0,0.6405307948074015,0.6309297535714573,0.8113677421644256,0.22345602904971923,0.0,0.2867543688256727,1.0,0.0,0.7629263793513607,1.0,0.499104436929366,0.6950664695493154,0.0,1.0,0.7035469968400303,0.8727606658073245,0.5773502691896257,1.0,0.29114369514443794,0.0,0.6547482700544272,0.0,0.4864277772549739,0.0,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.3740893324534649,0.0,1.0,0.8499667803645438,1.0,0.8682908670623752,0.22345602904971923,0.4432503498985842,0.2879186258950184,1.0,1.0,0.23692042767464494,0.5939286503939802,0.499104436929366,0.8462382297404831,1.0,0.0,0.7207085101385537,0.4279107958491374,0.4714045207910317,0.0,0.40252477207432946,0.0,0.9999999999999999,0.5773502691896258,0.4864277772549739,0.37139011021677165,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.254711341449112,0.0,1.0,0.4836485205888874,0.6309297535714573,0.0,0.46834279061038164,0.0,0.2884999855320503,0.0,0.0,0.48654400912134943,0.5939286503939802,0.499104436929366,0.40215689145071404,0.6474972056379193,0.0,0.6131965434955919,0.2885654359791293,0.0,0.0,0.15901041842767683,0.0,0.9999999999999999,0.8164965809277261,0.2902544429015955,0.5975308825985787,0.5887704496819313,0.4082482904638631,0.2544882559661679,0.0,0.2504857012123637
0.6841766613134461,0.0,1.0,0.16161836687710016,0.6309297535714573,0.14972584627239743,0.46834279061038164,0.6936214887386091,0.28908083512321975,1.0,0.0,0.4002593833322221,0.2557346616269522,0.0,0.12681298296498783,0.0,0.0,0.39263544401701367,0.31126543453071376,0.0,1.0,0.0,0.0,0.6547482700544272,0.5773502691896258,0.4864277772549739,0.7620971063717872,0.5887704496819313,0.6123724356957946,0.6696444529238924,0.9133138492558209,0.7947693510048983
0.6423088219241433,0.0,1.0,0.9516882833346962,0.6309297535714573,0.14972584627239743,0.22345602904971923,0.6936214887386091,0.2896611765672229,0.0,1.0,0.2971661831735146,0.5939286503939802,1.0,0.546864746037852,0.6474972056379193,0.0,0.9939674552750564,0.2151067015663428,0.0,0.0,0.7688722526150791,0.0,0.9999999999999999,0.5773502691896258,0.7876786117452063,0.8921509999749097,0.5887704496819313,0.9354143466934854,0.7290788633712745,0.627280526309878,0.843833485285052
0.8539404161548143,0.0,1.0,0.5853743726129825,0.6309297535714573,0.0,0.46834279061038164,0.0,0.29024101175031675,0.6478488171857362,1.0,0.9481254879414601,0.5939286503939802,0.0,0.6950664695493154,1.0,0.0,0.4107634717438824,0.8797878197394425,0.3333333333333333,0.0,0.0,0.0,0.31977061852944616,0.0,0.0,0.0,0.2506857064069227,0.20412414523193154,0.0,0.0,0.0
0.42862656080894723,1.0,0.0,0.19442991736801288,0.6309297535714573,1.0,0.22345602904971923,0.6936214887386091,0.2913991708173023,0.6478488171857362,1.0,0.6128673077780752,0.2557346616269522,0.0,0.12681298296498783,0.31168677708418574,1.0,0.4985645200864006,0.4652192781336558,0.0,0.0,0.0,0.0,0.31977061852944616,0.0,0.3366568316083709,0.37139011021677165,1.0,0.4564354645876385,0.51471248282714,0.0,0.5151416109333596
0.4547868374198054,0.0,0.0,0.8888490470636894,0.6309297535714573,0.5119160496196309,0.46834279061038164,0.0,0.2937094954618185,0.3120758795594396,1.0,1.0,1.0,0.0,0.12681298296498783,0.31168677708418574,0.0,0.4202208527780371,0.9705995624423572,0.3333333333333333,0.0,0.8181294791629057,1.0,0.6547482700544272,0.0,0.2902544429015955,0.5975308825985787,0.0,0.4564354645876385,0.0,0.0,0.40352894367018227
0.5986311501765331,0.0,0.0,0.898499044899697,1.0,0.14972584627239743,0.22345602904971923,0.0,0.2948616901590058,1.0,1.0,0.14444684930431229,0.2557346616269522,0.499104436929366,0.8462382297404831,1.0,0.0,0.635316815674221,0.7611311749351014,0.5773502691896257,0.0,0.7135139715103982,0.0,0.9999999999999999,0.5773502691896258,0.5762311602413024,0.0,0.5887704496819313,0.5773502691896258,0.7290788633712745,0.9133138492558209,0.6034877373717161
